t 1 2 3 4 5 6 jO0300 jO0600 jV0200 
0 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
0.01 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
0.02 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
0.03 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
0.04 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
0.05 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
0.06 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
0.07 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
0.08 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
0.09 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
0.1 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
0.11 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
0.12 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
0.13 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
0.14 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
0.15 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
0.16 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
0.17 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
0.18 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
0.19 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
0.2 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
0.21 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
0.22 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
0.23 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
0.24 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
0.25 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
0.26 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
0.27 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
