f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f jO0900m jO0900f jO1100m jO1100f jO0300m jO0300f jO0400m jO0400f jO0100m jO0100f jO1200m jO1200f jO1300m jO1300f jV1400m jV1400f 
0.1 0.499999 179.804 0 0 0.499998 179.888 0.499998 -0.145947 0 0 0 0 0 0 0 0 0.500002 0.031283 0 0 0.5 179.909 0.500002 -179.969 0.5 -0.0907948 1 0 0 0 0.000500002 -179.935 0.0005 -0.0402813 0.000999997 -0.00963771 0.001 179.998 0.0015 -0.14732 0.00150001 0.031283 0.0015 179.909 0.001 180
1 0.499904 178.036 0 0 0.49976 178.877 0.499842 -1.45912 0 0 0 0 0 0 0 0 0.500237 0.312133 0 0 0.500005 179.092 0.500237 -179.688 0.500005 -0.907804 1 0 0 0 0.000500245 -179.352 0.000500024 -0.402682 0.000999681 -0.0959793 0.001 179.982 0.00149977 -1.47295 0.00150071 0.312133 0.00150001 179.092 0.001 180
10 0.491049 160.605 0 0 0.477068 169.267 0.484988 -14.2568 0 0 0 0 0 0 0 0 0.522516 2.48484 0 0 0.500939 171.055 0.522516 -177.515 0.500939 -8.94547 1 0 0 0 0.000523413 -174.161 0.000502882 -3.90714 0.000969352 -0.567658 0.00100018 179.861 0.00147855 -14.4926 0.00156755 2.48484 0.00150282 171.055 0.001 180
100 0.445625 -112.155 0 0 0.715144 173.132 0.849571 -155.103 0 0 0 0 0 0 0 0 2.56864 -79.5849 0 0 1.37737 -50.6235 2.56864 100.415 1.37737 129.377 1 0 0 0 0.00297728 130.789 0.00183623 170.777 0.00293635 53.9824 0.00459893 93.2147 0.00176123 108.463 0.00770591 -79.5849 0.00413212 -50.6235 0.001 180
